test,val,train,name 
1232, 820, 20, collections_25 
80, 52, 20, collections_28 
92, 60, 20, collections_10 
80, 52, 20, collections_26 
114, 76, 20, collections_4 
386, 256, 20, collections_20 
4443, 2961, 20, collections_14 
998, 664, 20, collections_15 
388, 258, 20, collections_21 
1340, 893, 20, collections_13 
119, 78, 18, collections_1 
167, 111, 20, collections_11 
489, 325, 20, collections_3 
3025, 2016, 20, collections_17 
939, 625, 20, collections_5 
2888, 1925, 20, collections_18 
1655, 1103, 20, collections_22 
324, 215, 20, collections_12 
125, 82, 20, collections_7 
191, 126, 20, csv_18 
853, 568, 20, csv_22 
3230, 2152, 20, csv_27 
212, 141, 20, csv_2 
236, 156, 20, csv_6 
6185, 4123, 20, csv_16 
3295, 2196, 20, csv_14 
2154, 1436, 20, csv_1 
296, 197, 20, csv_8 
173, 114, 17, csv_13 
272, 181, 20, csv_20 
143, 95, 20, csv_29 
107, 70, 20, csv_21 
980, 652, 20, csv_10 
319, 212, 20, csv_23 
1196, 796, 20, csv_12 
6326, 4216, 20, csv_15 
106, 70, 20, csv_4 
3450, 2299, 20, csv_19 
43, 28, 20, csv_24 
354, 236, 20, csv_5 
808, 538, 20, csv_31 
1824, 1215, 20, csv_17 
11591, 7726, 20, io_9 
227, 150, 20, io_1 
0, 0, 0, io_6 
506, 336, 20, io_23 
14042, 9361, 20, io_12 
1292, 860, 20, io_24 
3668, 2445, 20, io_17 
827, 551, 20, io_18 
228, 152, 20, io_13 
456, 304, 20, io_10 
1493, 995, 20, io_5 
2133, 1422, 20, io_2 
2218, 1478, 20, io_19 
446, 296, 16, io_20 
5853, 3901, 20, io_16 
485, 323, 18, io_4 
2521, 1680, 20, io_25 
401, 266, 20, io_7 
249, 165, 20, io_14 
7836, 5223, 20, io_11 
362, 241, 20, io_26 
1293, 862, 20, io_3 
4963, 3308, 20, io_15 
247, 164, 20, text_30 
875, 582, 20, text_5 
96, 64, 20, text_31 
695, 463, 20, text_14 
2293, 1528, 20, text_24 
581, 386, 20, text_29 
5285, 3522, 20, text_12 
59, 38, 20, text_16 
764, 508, 20, text_4 
3797, 2531, 20, text_6 
1080, 720, 20, text_23 
2485, 1656, 20, text_2 
4649, 3098, 20, text_28 
360, 240, 20, text_25 
45, 30, 20, text_22 
11258, 7504, 20, text_1 
549, 365, 13, text_11 
2675, 1783, 20, text_3 
1559, 1038, 20, text_20 
6629, 4418, 20, text_26 
2460, 1639, 20, text_13 
168, 112, 20, text_15 
3008, 2005, 15, text_19 
2577, 1718, 20, text_8 
1335, 889, 20, text_21 
11073, 7382, 20, text_18 
3242, 2160, 20, text_9 
3279, 2186, 20, lang_5 
183, 121, 20, lang_18 
0, 0, 8, lang_6 
1515, 1010, 20, lang_16 
4656, 3104, 20, lang_2 
1958, 1304, 20, lang_25 
2561, 1706, 20, lang_27 
590, 393, 20, lang_23 
0, 0, 0, lang_13 
1545, 1029, 20, lang_9 
272, 180, 20, lang_26 
2883, 1922, 20, lang_29 
6279, 4186, 20, lang_1 
324, 216, 20, lang_4 
3726, 2483, 20, lang_31 
4681, 3120, 20, lang_28 
1049, 699, 20, lang_12 
6762, 4508, 20, lang_21 
321, 214, 20, lang_10 
6447, 4297, 20, lang_17 
1934, 1289, 20, lang_11 
128, 84, 20, lang_19 
4521, 3014, 20, lang_7 
0, 0, 0, lang_15 
3399, 2266, 20, lang_3 
3527, 2350, 20, lang_20 
