test,val,train,name 
579, 385, 20, collections_25 
80, 52, 20, collections_28 
23, 14, 20, collections_10 
80, 52, 20, collections_26 
102, 68, 20, collections_4 
58, 38, 20, collections_20 
231, 153, 20, collections_14 
69, 45, 20, collections_15 
342, 228, 20, collections_21 
654, 435, 20, collections_13 
1, 0, 18, collections_1 
76, 50, 20, collections_11 
251, 166, 20, collections_3 
335, 222, 20, collections_17 
117, 77, 20, collections_5 
677, 451, 20, collections_18 
512, 340, 20, collections_22 
151, 100, 20, collections_12 
102, 67, 20, collections_7 
116, 76, 20, csv_18 
450, 300, 20, csv_22 
514, 342, 20, csv_27 
110, 72, 20, csv_2 
26, 17, 20, csv_6 
309, 205, 20, csv_16 
522, 348, 20, csv_14 
492, 327, 20, csv_1 
296, 197, 20, csv_8 
62, 40, 17, csv_13 
272, 181, 20, csv_20 
99, 66, 20, csv_29 
104, 68, 20, csv_21 
240, 160, 20, csv_10 
312, 208, 20, csv_23 
240, 159, 20, csv_12 
522, 348, 20, csv_15 
60, 39, 20, csv_4 
546, 364, 20, csv_19 
23, 14, 20, csv_24 
150, 100, 20, csv_5 
414, 276, 20, csv_31 
429, 285, 20, csv_17 
335, 223, 20, io_9 
115, 76, 20, io_1 
0, 0, 0, io_6 
279, 186, 20, io_23 
1953, 1301, 20, io_12 
818, 544, 20, io_24 
219, 145, 20, io_17 
394, 262, 20, io_18 
163, 108, 20, io_13 
37, 24, 20, io_10 
116, 76, 20, io_5 
930, 619, 20, io_2 
828, 552, 20, io_19 
112, 74, 16, io_20 
959, 639, 20, io_16 
227, 151, 18, io_4 
173, 115, 20, io_25 
125, 83, 20, io_7 
89, 58, 20, io_14 
896, 597, 20, io_11 
218, 145, 20, io_26 
157, 104, 20, io_3 
1254, 835, 20, io_15 
174, 116, 20, text_30 
156, 103, 20, text_5 
20, 13, 20, text_31 
364, 242, 20, text_14 
248, 165, 20, text_24 
106, 70, 20, text_29 
2806, 1870, 20, text_12 
24, 16, 20, text_16 
764, 508, 20, text_4 
24, 16, 20, text_6 
100, 66, 20, text_23 
606, 404, 20, text_2 
300, 200, 20, text_28 
134, 89, 20, text_25 
17, 10, 20, text_22 
1283, 855, 20, text_1 
176, 116, 13, text_11 
929, 619, 20, text_3 
38, 25, 20, text_20 
1161, 773, 20, text_26 
492, 327, 20, text_13 
38, 25, 20, text_15 
131, 87, 15, text_19 
873, 581, 20, text_8 
210, 140, 20, text_21 
919, 612, 20, text_18 
180, 119, 20, text_9 
308, 204, 20, lang_5 
71, 46, 20, lang_18 
0, 0, 8, lang_6 
279, 185, 20, lang_16 
602, 400, 20, lang_2 
848, 565, 20, lang_25 
282, 188, 20, lang_27 
98, 64, 20, lang_23 
0, 0, 0, lang_13 
154, 102, 20, lang_9 
92, 61, 20, lang_26 
1847, 1231, 20, lang_29 
252, 167, 20, lang_1 
78, 51, 20, lang_4 
826, 550, 20, lang_31 
1977, 1318, 20, lang_28 
216, 143, 20, lang_12 
659, 438, 20, lang_21 
266, 176, 20, lang_10 
1257, 838, 20, lang_17 
106, 70, 20, lang_11 
51, 34, 20, lang_19 
984, 655, 20, lang_7 
0, 0, 0, lang_15 
1053, 702, 20, lang_3 
1206, 804, 20, lang_20 
