test,val,train,name 
1715, 1143, 20, collections_25 
70, 46, 20, collections_28 
133, 88, 20, collections_10 
24, 15, 20, collections_26 
93, 61, 20, collections_4 
695, 462, 20, collections_20 
8567, 5710, 20, collections_14 
1863, 1241, 20, collections_15 
254, 169, 20, collections_21 
1778, 1184, 20, collections_13 
241, 160, 18, collections_1 
205, 136, 20, collections_11 
621, 413, 20, collections_3 
5585, 3722, 20, collections_17 
1703, 1135, 20, collections_5 
4830, 3220, 20, collections_18 
2632, 1754, 20, collections_22 
428, 284, 20, collections_12 
102, 68, 20, collections_7 
223, 148, 20, csv_18 
1078, 718, 20, csv_22 
5718, 3812, 20, csv_27 
297, 198, 20, csv_2 
420, 279, 20, csv_6 
12054, 8036, 20, csv_16 
6015, 4010, 20, csv_14 
3707, 2470, 20, csv_1 
208, 138, 20, csv_8 
243, 162, 17, csv_13 
125, 83, 20, csv_20 
129, 85, 20, csv_29 
72, 48, 20, csv_21 
1623, 1082, 20, csv_10 
225, 150, 20, csv_23 
2113, 1408, 20, csv_12 
12103, 8068, 20, csv_15 
111, 74, 20, csv_4 
6162, 4107, 20, csv_19 
50, 33, 20, csv_24 
499, 332, 20, csv_5 
1073, 714, 20, csv_31 
3011, 2007, 20, csv_17 
22454, 14968, 20, io_9 
291, 194, 20, io_1 
0, 0, 0, io_6 
638, 424, 20, io_23 
25316, 16876, 20, io_12 
1395, 930, 20, io_24 
6969, 4645, 20, io_17 
1061, 706, 20, io_18 
197, 130, 20, io_13 
824, 548, 20, io_10 
2787, 1858, 20, io_5 
3012, 2008, 20, io_2 
3245, 2162, 20, io_19 
698, 465, 16, io_20 
10345, 6896, 20, io_16 
574, 382, 18, io_4 
4787, 3191, 20, io_25 
575, 383, 20, io_7 
345, 229, 20, io_14 
14388, 9591, 20, io_11 
409, 272, 20, io_26 
2351, 1566, 20, io_3 
7861, 5240, 20, io_15 
208, 138, 20, text_30 
1553, 1034, 20, text_5 
154, 102, 20, text_31 
818, 544, 20, text_14 
4293, 2862, 20, text_24 
1028, 685, 20, text_29 
6223, 4148, 20, text_12 
70, 46, 20, text_16 
359, 238, 20, text_4 
7544, 5029, 20, text_6 
2012, 1341, 20, text_23 
3879, 2586, 20, text_2 
8831, 5887, 20, text_28 
506, 337, 20, text_25 
65, 42, 20, text_22 
20562, 13708, 20, text_1 
800, 533, 13, text_11 
3886, 2590, 20, text_3 
3086, 2057, 20, text_20 
11492, 7661, 20, text_26 
4162, 2774, 20, text_13 
267, 177, 20, text_15 
5883, 3921, 15, text_19 
3783, 2521, 20, text_8 
2333, 1554, 20, text_21 
20725, 13816, 20, text_18 
6281, 4186, 20, text_9 
6056, 4036, 20, lang_5 
264, 175, 20, lang_18 
0, 0, 5, lang_6 
2615, 1742, 20, lang_16 
8331, 5553, 20, lang_2 
2743, 1828, 20, lang_25 
4657, 3104, 20, lang_27 
1035, 689, 20, lang_23 
0, 0, 0, lang_13 
2834, 1889, 20, lang_9 
438, 292, 20, lang_26 
3407, 2270, 20, lang_29 
12140, 8092, 20, lang_1 
582, 387, 20, lang_4 
6278, 4185, 20, lang_31 
6204, 4135, 20, lang_28 
1801, 1200, 20, lang_12 
12458, 8305, 20, lang_21 
306, 204, 20, lang_10 
11155, 7436, 20, lang_17 
3634, 2422, 20, lang_11 
161, 107, 20, lang_19 
7457, 4971, 20, lang_7 
0, 0, 0, lang_15 
5133, 3421, 20, lang_3 
5265, 3509, 20, lang_20 
