test,val,train,name 
3905, 2603, 20, collections_25 
80, 52, 20, collections_28 
339, 226, 20, collections_10 
80, 52, 20, collections_26 
172, 114, 20, collections_4 
1677, 1117, 20, collections_20 
21363, 14242, 20, collections_14 
4599, 3065, 20, collections_15 
543, 361, 20, collections_21 
3924, 2616, 20, collections_13 
617, 410, 18, collections_1 
502, 334, 20, collections_11 
1481, 987, 20, collections_3 
14004, 9335, 20, collections_17 
4269, 2845, 20, collections_5 
11895, 7929, 20, collections_18 
6252, 4168, 20, collections_22 
1044, 696, 20, collections_12 
201, 133, 20, collections_7 
471, 314, 20, csv_18 
2408, 1604, 20, csv_22 
14050, 9366, 20, csv_27 
688, 458, 20, csv_2 
1070, 712, 20, csv_6 
30269, 20178, 20, csv_16 
14616, 9744, 20, csv_14 
8903, 5935, 20, csv_1 
296, 197, 20, csv_8 
662, 441, 17, csv_13 
272, 181, 20, csv_20 
279, 185, 20, csv_29 
113, 75, 20, csv_21 
3920, 2612, 20, csv_10 
333, 221, 20, csv_23 
5139, 3425, 20, csv_12 
30291, 20194, 20, csv_15 
249, 166, 20, csv_4 
15159, 10105, 20, csv_19 
119, 78, 20, csv_24 
1158, 772, 20, csv_5 
2348, 1565, 20, csv_31 
7289, 4859, 20, csv_17 
55976, 37316, 20, io_9 
712, 474, 20, io_1 
0, 0, 0, io_6 
1421, 946, 20, io_23 
62118, 41412, 20, io_12 
3258, 2172, 20, io_24 
17334, 11556, 20, io_17 
2547, 1697, 20, io_18 
494, 329, 20, io_13 
2004, 1336, 20, io_10 
6876, 4584, 20, io_5 
6936, 4624, 20, io_2 
7786, 5190, 20, io_19 
1755, 1169, 16, io_20 
25541, 17027, 20, io_16 
1386, 924, 18, io_4 
11960, 7972, 20, io_25 
1450, 966, 20, io_7 
816, 544, 20, io_14 
35729, 23819, 20, io_11 
1011, 673, 20, io_26 
5942, 3960, 20, io_3 
19899, 13265, 20, io_15 
505, 336, 20, text_30 
3873, 2582, 20, text_5 
404, 269, 20, text_31 
1943, 1295, 20, text_14 
10497, 6997, 20, text_24 
2580, 1720, 20, text_29 
15044, 10028, 20, text_12 
190, 126, 20, text_16 
764, 508, 20, text_4 
18660, 12439, 20, text_6 
5069, 3379, 20, text_23 
9636, 6424, 20, text_2 
22013, 14675, 20, text_28 
1236, 823, 20, text_25 
161, 107, 20, text_22 
51452, 34300, 20, text_1 
1986, 1323, 13, text_11 
9756, 6504, 20, text_3 
7750, 5166, 20, text_20 
28727, 19151, 20, text_26 
10113, 6741, 20, text_13 
644, 428, 20, text_15 
14766, 9843, 15, text_19 
9519, 6345, 20, text_8 
5800, 3866, 20, text_21 
51504, 34336, 20, text_18 
15540, 10360, 20, text_9 
14918, 9944, 20, lang_5 
674, 449, 20, lang_18 
0, 0, 10, lang_6 
6364, 4242, 20, lang_16 
20652, 13768, 20, lang_2 
6408, 4271, 20, lang_25 
11673, 7782, 20, lang_27 
2723, 1815, 20, lang_23 
0, 0, 0, lang_13 
7048, 4698, 20, lang_9 
1003, 668, 20, lang_26 
7259, 4838, 20, lang_29 
30476, 20317, 20, lang_1 
1421, 946, 20, lang_4 
15073, 10048, 20, lang_31 
15449, 10299, 20, lang_28 
4412, 2940, 20, lang_12 
31380, 20920, 20, lang_21 
552, 368, 20, lang_10 
27032, 18020, 20, lang_17 
8958, 5972, 20, lang_11 
411, 273, 20, lang_19 
18753, 12501, 20, lang_7 
0, 0, 0, lang_15 
12804, 8535, 20, lang_3 
12726, 8483, 20, lang_20 
