test,val,train,name 
147, 117, 471, collections_25 
30, 24, 100, collections_28 
47, 37, 151, collections_10 
30, 24, 100, collections_26 
21, 16, 68, collections_4 
21, 17, 71, collections_20 
151, 120, 484, collections_14 
86, 69, 277, collections_15 
92, 74, 298, collections_21 
177, 141, 568, collections_13 
30, 24, 98, collections_1 
23, 18, 74, collections_11 
65, 52, 211, collections_3 
134, 107, 430, collections_17 
43, 34, 138, collections_5 
219, 175, 701, collections_18 
143, 114, 459, collections_22 
45, 36, 147, collections_12 
85, 68, 275, collections_7 
32, 26, 105, csv_18 
107, 85, 343, csv_22 
120, 96, 384, csv_27 
31, 25, 102, csv_2 
17, 14, 56, csv_6 
114, 91, 367, csv_16 
115, 92, 369, csv_14 
107, 86, 344, csv_1 
102, 82, 330, csv_8 
32, 26, 104, csv_13 
96, 76, 308, csv_20 
33, 26, 107, csv_29 
29, 23, 95, csv_21 
52, 42, 168, csv_10 
57, 46, 186, csv_23 
53, 43, 173, csv_12 
117, 93, 376, csv_15 
24, 19, 80, csv_4 
113, 90, 362, csv_19 
7, 6, 25, csv_24 
32, 26, 105, csv_5 
89, 71, 286, csv_31 
106, 85, 340, csv_17 
125, 100, 402, io_9 
41, 33, 133, io_1 
0, 0, 0, io_6 
69, 55, 224, io_23 
424, 339, 1358, io_12 
219, 175, 701, io_24 
72, 58, 233, io_17 
108, 86, 347, io_18 
56, 45, 183, io_13 
23, 18, 75, io_10 
46, 37, 151, io_5 
195, 156, 626, io_2 
219, 175, 701, io_19 
42, 33, 136, io_20 
243, 195, 781, io_16 
78, 63, 253, io_4 
57, 46, 185, io_25 
43, 34, 138, io_7 
29, 23, 96, io_14 
243, 195, 781, io_11 
58, 46, 186, io_26 
56, 45, 182, io_3 
418, 334, 1338, io_15 
58, 46, 186, text_30 
42, 34, 136, text_5 
10, 8, 36, text_31 
183, 146, 586, text_14 
139, 111, 448, text_24 
31, 25, 100, text_29 
838, 670, 2684, text_12 
11, 8, 36, text_16 
260, 208, 836, text_4 
160, 128, 512, text_6 
37, 30, 122, text_23 
204, 163, 654, text_2 
98, 78, 315, text_28 
121, 97, 388, text_25 
7, 5, 24, text_22 
493, 395, 1581, text_1 
101, 81, 324, text_11 
298, 238, 955, text_3 
95, 76, 304, text_20 
360, 288, 1153, text_26 
135, 108, 432, text_13 
18, 15, 61, text_15 
140, 112, 450, text_19 
291, 232, 932, text_8 
145, 116, 468, text_21 
298, 238, 955, text_18 
67, 53, 216, text_9 
