test,val,train,name 
1305, 1044, 4179, collections_25 
30, 24, 98, collections_28 
117, 93, 375, collections_10 
30, 24, 98, collections_26 
61, 49, 196, collections_4 
562, 450, 1802, collections_20 
7125, 5700, 22800, collections_14 
1536, 1229, 4919, collections_15 
184, 148, 592, collections_21 
1312, 1049, 4199, collections_13 
209, 167, 669, collections_1 
171, 137, 548, collections_11 
497, 398, 1593, collections_3 
4671, 3737, 14951, collections_17 
1426, 1141, 4567, collections_5 
3968, 3175, 12701, collections_18 
2088, 1670, 6682, collections_22 
352, 281, 1127, collections_12 
70, 56, 228, collections_7 
161, 128, 516, csv_18 
806, 645, 2581, csv_22 
4687, 3749, 15000, csv_27 
233, 186, 747, csv_2 
360, 288, 1154, csv_6 
10093, 8074, 32300, csv_16 
4876, 3900, 15604, csv_14 
2971, 2377, 9510, csv_1 
102, 82, 329, csv_8 
224, 179, 717, csv_13 
94, 75, 304, csv_20 
96, 77, 311, csv_29 
41, 33, 134, csv_21 
1310, 1048, 4194, csv_10 
114, 92, 368, csv_23 
1716, 1373, 5495, csv_12 
10101, 8080, 32324, csv_15 
87, 69, 279, csv_4 
5056, 4045, 16183, csv_19 
43, 34, 140, csv_24 
390, 312, 1248, csv_5 
786, 629, 2518, csv_31 
2433, 1947, 7788, csv_17 
18662, 14930, 59720, io_9 
241, 193, 772, io_1 
0, 0, 0, io_6 
477, 382, 1528, io_23 
20710, 16568, 66272, io_12 
1090, 872, 3488, io_24 
5782, 4625, 18503, io_17 
852, 682, 2730, io_18 
168, 135, 540, io_13 
672, 537, 2151, io_10 
2296, 1836, 7348, io_5 
2316, 1852, 7412, io_2 
2599, 2079, 8318, io_19 
588, 470, 1882, io_20 
8517, 6814, 27257, io_16 
465, 372, 1491, io_4 
3990, 3192, 12770, io_25 
487, 389, 1560, io_7 
276, 220, 884, io_14 
11913, 9531, 38124, io_11 
340, 272, 1092, io_26 
1984, 1587, 6351, io_3 
6636, 5309, 21239, io_15 
172, 137, 552, text_30 
1295, 1036, 4144, text_5 
138, 111, 444, text_31 
651, 521, 2086, text_14 
3502, 2802, 11210, text_24 
864, 691, 2765, text_29 
5018, 4014, 16060, text_12 
67, 53, 216, text_16 
258, 206, 828, text_4 
6223, 4979, 19917, text_6 
1693, 1355, 5420, text_23 
3216, 2572, 10292, text_2 
7341, 5873, 23494, text_28 
415, 332, 1332, text_25 
57, 46, 185, text_22 
17154, 13723, 54895, text_1 
664, 531, 2127, text_11 
3256, 2604, 10420, text_3 
2587, 2069, 8280, text_20 
9579, 7663, 30656, text_26 
3374, 2700, 10800, text_13 
218, 174, 700, text_15 
4924, 3940, 15760, text_19 
3176, 2541, 10167, text_8 
1937, 1549, 6200, text_21 
17172, 13737, 54951, text_18 
5184, 4147, 16589, text_9 
4976, 3981, 15925, lang_5 
228, 183, 732, lang_18 
2, 1, 7, lang_6 
2125, 1700, 6801, lang_16 
6888, 5510, 22042, lang_2 
2139, 1712, 6848, lang_25 
3895, 3116, 12464, lang_27 
911, 729, 2918, lang_23 
0, 0, 0, lang_13 
2353, 1882, 7531, lang_9 
338, 270, 1083, lang_26 
2423, 1938, 7756, lang_29 
10162, 8130, 32521, lang_1 
477, 382, 1528, lang_4 
5028, 4022, 16091, lang_31 
5153, 4123, 16492, lang_28 
1474, 1179, 4719, lang_12 
10464, 8371, 33485, lang_21 
188, 150, 602, lang_10 
9014, 7211, 28847, lang_17 
2990, 2392, 9568, lang_11 
140, 112, 452, lang_19 
6254, 5004, 20016, lang_7 
0, 0, 0, lang_15 
4271, 3417, 13671, lang_3 
4245, 3396, 13588, lang_20 
