test,val,train,name 
414, 331, 1327, collections_25 
30, 24, 98, collections_28 
34, 27, 111, collections_10 
30, 24, 98, collections_26 
42, 33, 135, collections_4 
132, 106, 424, collections_20 
1484, 1188, 4752, collections_14 
336, 269, 1077, collections_15 
133, 106, 427, collections_21 
450, 360, 1443, collections_13 
43, 34, 138, collections_1 
59, 47, 192, collections_11 
166, 133, 535, collections_3 
1012, 809, 3240, collections_17 
316, 253, 1015, collections_5 
966, 773, 3094, collections_18 
555, 444, 1779, collections_22 
111, 89, 359, collections_12 
45, 36, 146, collections_7 
67, 54, 216, csv_18 
288, 230, 923, csv_22 
1080, 864, 3458, csv_27 
74, 59, 240, csv_2 
82, 66, 264, csv_6 
2065, 1652, 6611, csv_16 
1102, 881, 3528, csv_14 
722, 577, 2311, csv_1 
102, 82, 329, csv_8 
60, 48, 196, csv_13 
94, 75, 304, csv_20 
51, 41, 166, csv_29 
39, 31, 127, csv_21 
330, 264, 1058, csv_10 
110, 88, 353, csv_23 
402, 322, 1288, csv_12 
2112, 1690, 6760, csv_15 
39, 31, 126, csv_4 
1153, 923, 3693, csv_19 
18, 14, 59, csv_24 
122, 97, 391, csv_5 
273, 218, 875, csv_31 
611, 489, 1959, csv_17 
3867, 3094, 12376, io_9 
79, 63, 255, io_1 
0, 0, 0, io_6 
172, 138, 552, io_23 
4684, 3747, 14992, io_12 
434, 347, 1391, io_24 
1226, 981, 3926, io_17 
279, 223, 896, io_18 
80, 64, 256, io_13 
156, 124, 500, io_10 
501, 401, 1606, io_5 
715, 572, 2288, io_2 
743, 594, 2379, io_19 
151, 121, 486, io_20 
1954, 1564, 6256, io_16 
165, 132, 529, io_4 
844, 675, 2702, io_25 
137, 110, 440, io_7 
86, 69, 279, io_14 
2615, 2092, 8372, io_11 
124, 99, 400, io_26 
435, 348, 1392, io_3 
1658, 1326, 5307, io_15 
86, 69, 276, text_30 
295, 236, 946, text_5 
36, 28, 116, text_31 
235, 188, 755, text_14 
768, 614, 2459, text_24 
197, 158, 632, text_29 
1765, 1412, 5650, text_12 
23, 18, 76, text_16 
258, 206, 828, text_4 
1269, 1015, 4064, text_6 
364, 291, 1165, text_23 
832, 665, 2664, text_2 
1553, 1242, 4972, text_28 
124, 99, 397, text_25 
19, 15, 61, text_22 
3756, 3005, 12021, text_1 
185, 148, 594, text_11 
895, 716, 2867, text_3 
523, 418, 1676, text_20 
2213, 1770, 7084, text_26 
823, 659, 2637, text_13 
60, 48, 192, text_15 
1005, 804, 3219, text_19 
863, 690, 2762, text_8 
448, 359, 1437, text_21 
3695, 2956, 11824, text_18 
1084, 867, 3471, text_9 
1097, 877, 3511, lang_5 
64, 52, 208, lang_18 
1, 1, 6, lang_6 
509, 407, 1629, lang_16 
1556, 1244, 4980, lang_2 
656, 525, 2101, lang_25 
857, 686, 2744, lang_27 
200, 160, 643, lang_23 
0, 0, 0, lang_13 
518, 415, 1661, lang_9 
94, 75, 303, lang_26 
965, 772, 3088, lang_29 
2097, 1677, 6711, lang_1 
112, 89, 359, lang_4 
1245, 996, 3988, lang_31 
1564, 1251, 5006, lang_28 
353, 283, 1132, lang_12 
2258, 1806, 7226, lang_21 
111, 88, 356, lang_10 
2152, 1722, 6890, lang_17 
648, 519, 2076, lang_11 
46, 37, 149, lang_19 
1511, 1208, 4836, lang_7 
0, 0, 0, lang_15 
1137, 909, 3639, lang_3 
1179, 943, 3775, lang_20 
