test,val,train,name 
575, 460, 1843, collections_25 
27, 21, 88, collections_28 
48, 38, 155, collections_10 
11, 9, 39, collections_26 
34, 28, 112, collections_4 
235, 188, 754, collections_20 
2859, 2287, 9151, collections_14 
624, 500, 2000, collections_15 
88, 71, 284, collections_21 
596, 477, 1909, collections_13 
83, 67, 269, collections_1 
72, 57, 232, collections_11 
210, 168, 676, collections_3 
1865, 1492, 5970, collections_17 
571, 457, 1830, collections_5 
1614, 1291, 5165, collections_18 
881, 705, 2820, collections_22 
146, 117, 469, collections_12 
38, 30, 122, collections_7 
78, 62, 251, csv_18 
363, 290, 1163, csv_22 
1910, 1528, 6112, csv_27 
103, 82, 330, csv_2 
143, 115, 461, csv_6 
4022, 3217, 12871, csv_16 
2009, 1607, 6429, csv_14 
1239, 991, 3967, csv_1 
73, 58, 235, csv_8 
84, 67, 271, csv_13 
45, 36, 147, csv_20 
46, 37, 151, csv_29 
28, 22, 90, csv_21 
545, 436, 1744, csv_10 
79, 63, 253, csv_23 
708, 566, 2267, csv_12 
4038, 3230, 12923, csv_15 
41, 32, 132, csv_4 
2057, 1646, 6586, csv_19 
20, 16, 67, csv_24 
170, 136, 545, csv_5 
361, 289, 1157, csv_31 
1007, 806, 3225, csv_17 
7488, 5990, 23964, io_9 
101, 80, 324, io_1 
0, 0, 0, io_6 
216, 173, 693, io_23 
8442, 6754, 27016, io_12 
469, 375, 1501, io_24 
2326, 1861, 7447, io_17 
357, 286, 1144, io_18 
69, 55, 223, io_13 
278, 222, 892, io_10 
933, 746, 2986, io_5 
1008, 806, 3226, io_2 
1085, 868, 3474, io_19 
235, 188, 756, io_20 
3452, 2761, 11048, io_16 
194, 156, 624, io_4 
1599, 1279, 5120, io_25 
195, 156, 627, io_7 
118, 95, 381, io_14 
4799, 3840, 15360, io_11 
140, 112, 449, io_26 
787, 630, 2520, io_3 
2624, 2099, 8398, io_15 
73, 58, 235, text_30 
521, 417, 1669, text_5 
55, 44, 177, text_31 
276, 221, 885, text_14 
1435, 1148, 4592, text_24 
346, 277, 1110, text_29 
2078, 1662, 6651, text_12 
27, 21, 88, text_16 
123, 98, 396, text_4 
2518, 2015, 8060, text_6 
674, 539, 2160, text_23 
1297, 1037, 4151, text_2 
2947, 2358, 9433, text_28 
172, 138, 553, text_25 
25, 20, 82, text_22 
6858, 5486, 21946, text_1 
269, 215, 862, text_11 
1299, 1039, 4158, text_3 
1032, 826, 3305, text_20 
3834, 3067, 12272, text_26 
1391, 1113, 4452, text_13 
92, 74, 298, text_15 
1963, 1571, 6285, text_19 
1264, 1012, 4048, text_8 
781, 625, 2501, text_21 
6912, 5529, 22120, text_18 
2097, 1678, 6712, text_9 
2022, 1618, 6472, lang_5 
91, 73, 295, lang_18 
1, 0, 4, lang_6 
875, 700, 2802, lang_16 
2780, 2224, 8900, lang_2 
918, 734, 2939, lang_25 
1556, 1245, 4980, lang_27 
348, 279, 1117, lang_23 
0, 0, 0, lang_13 
948, 759, 3036, lang_9 
150, 120, 480, lang_26 
1139, 911, 3647, lang_29 
4050, 3240, 12962, lang_1 
197, 158, 634, lang_4 
2096, 1677, 6710, lang_31 
2071, 1657, 6631, lang_28 
604, 483, 1934, lang_12 
4156, 3325, 13302, lang_21 
106, 84, 340, lang_10 
3722, 2977, 11912, lang_17 
1215, 972, 3889, lang_11 
57, 46, 185, lang_19 
2489, 1991, 7968, lang_7 
0, 0, 0, lang_15 
1714, 1372, 5488, lang_3 
1758, 1407, 5629, lang_20 
