test,val,train,name 
218, 144, 373, collections_25 
5, 3, 146, collections_28 
13, 8, 214, collections_10 
6, 3, 145, collections_26 
14, 9, 82, collections_4 
0, 0, 109, collections_20 
200, 132, 423, collections_14 
103, 68, 261, collections_15 
80, 52, 332, collections_21 
290, 193, 403, collections_13 
4, 2, 146, collections_1 
3, 1, 111, collections_11 
51, 33, 244, collections_3 
204, 136, 331, collections_17 
15, 10, 190, collections_5 
357, 238, 500, collections_18 
182, 120, 414, collections_22 
30, 19, 179, collections_12 
110, 73, 245, collections_7 
21, 13, 129, csv_18 
141, 93, 301, csv_22 
161, 106, 333, csv_27 
18, 11, 129, csv_2 
1, 0, 86, csv_6 
137, 90, 345, csv_16 
120, 80, 376, csv_14 
136, 90, 311, csv_1 
134, 88, 292, csv_8 
18, 12, 132, csv_13 
129, 86, 265, csv_20 
21, 14, 131, csv_29 
16, 10, 121, csv_21 
24, 15, 223, csv_10 
43, 28, 218, csv_23 
24, 16, 229, csv_12 
144, 96, 346, csv_15 
11, 6, 106, csv_4 
147, 98, 320, csv_19 
0, 0, 38, csv_24 
21, 13, 129, csv_5 
65, 42, 339, csv_31 
148, 98, 285, csv_17 
138, 92, 397, io_9 
10, 6, 191, io_1 
0, 0, 0, io_6 
61, 40, 247, io_23 
954, 635, 532, io_12 
360, 239, 496, io_24 
32, 21, 310, io_17 
83, 54, 404, io_18 
33, 21, 230, io_13 
0, 0, 116, io_10 
13, 8, 213, io_5 
369, 245, 363, io_2 
360, 239, 496, io_19 
8, 5, 198, io_20 
434, 289, 496, io_16 
94, 62, 238, io_4 
26, 17, 245, io_25 
14, 8, 193, io_7 
8, 5, 135, io_14 
434, 289, 496, io_11 
34, 22, 234, io_26 
32, 21, 230, io_3 
915, 609, 566, io_15 
13, 8, 269, text_30 
6, 3, 203, text_5 
0, 0, 54, text_31 
259, 172, 484, text_14 
219, 146, 333, text_24 
0, 0, 156, text_29 
2105, 1403, 684, text_12 
0, 0, 55, text_16 
478, 318, 508, text_4 
252, 168, 380, text_6 
5, 3, 181, text_23 
279, 185, 557, text_2 
74, 48, 369, text_28 
119, 79, 408, text_25 
0, 0, 36, text_22 
1110, 740, 619, text_1 
156, 104, 246, text_11 
580, 386, 525, text_3 
128, 84, 263, text_20 
750, 500, 551, text_26 
177, 118, 380, text_13 
7, 4, 83, text_15 
162, 107, 433, text_19 
560, 373, 522, text_8 
173, 115, 441, text_21 
579, 386, 526, text_18 
84, 55, 197, text_9 
