test,val,train,name 
3537, 2357, 634, collections_25 
5, 3, 144, collections_28 
212, 141, 232, collections_10 
8, 4, 140, collections_26 
83, 54, 169, collections_4 
1479, 986, 349, collections_20 
21166, 14110, 349, collections_14 
4448, 2964, 272, collections_15 
320, 212, 392, collections_21 
3557, 2370, 633, collections_13 
563, 374, 108, collections_1 
356, 237, 263, collections_11 
1224, 816, 448, collections_3 
13741, 9160, 458, collections_17 
4059, 2705, 370, collections_5 
11557, 7704, 583, collections_18 
5901, 3933, 606, collections_22 
907, 604, 249, collections_12 
108, 72, 174, collections_7 
283, 188, 334, csv_18 
2030, 1353, 649, csv_22 
13798, 9198, 440, csv_27 
480, 319, 367, csv_2 
944, 628, 230, csv_6 
30058, 20038, 371, csv_16 
14271, 9514, 595, csv_14 
8505, 5670, 683, csv_1 
81, 53, 379, csv_8 
509, 338, 273, csv_13 
124, 82, 267, csv_20 
126, 84, 274, csv_29 
19, 12, 177, csv_21 
3660, 2440, 452, csv_10 
85, 56, 433, csv_23 
4879, 3252, 453, csv_12 
29972, 19980, 553, csv_15 
145, 96, 194, csv_4 
14838, 9892, 554, csv_19 
37, 24, 156, csv_24 
930, 620, 400, csv_5 
2024, 1349, 560, csv_31 
7067, 4710, 391, csv_17 
55653, 37101, 558, io_9 
522, 348, 336, io_1 
0, 0, 0, io_6 
1131, 754, 502, io_23 
61706, 41136, 708, io_12 
2915, 1943, 592, io_24 
17070, 11379, 461, io_17 
2255, 1502, 507, io_18 
376, 250, 217, io_13 
1842, 1227, 291, io_10 
6716, 4476, 288, io_5 
6546, 4363, 671, io_2 
7429, 4952, 615, io_19 
1617, 1077, 246, io_20 
25193, 16794, 601, io_16 
1224, 816, 288, io_4 
11744, 7828, 380, io_25 
1249, 832, 355, io_7 
662, 441, 277, io_14 
35399, 23599, 570, io_11 
831, 553, 320, io_26 
5780, 3853, 289, io_3 
19662, 13107, 415, io_15 
331, 220, 310, text_30 
3620, 2413, 442, text_5 
290, 193, 210, text_31 
1697, 1130, 431, text_14 
10321, 6880, 313, text_24 
2433, 1621, 266, text_29 
14650, 9766, 676, text_12 
95, 63, 178, text_16 
493, 328, 471, text_4 
18546, 12364, 209, text_6 
4861, 3240, 367, text_23 
9375, 6250, 455, text_2 
21728, 14485, 495, text_28 
1085, 722, 272, text_25 
81, 54, 153, text_22 
51180, 34119, 473, text_1 
1860, 1239, 223, text_11 
9494, 6328, 458, text_3 
7703, 5134, 99, text_20 
28423, 18948, 527, text_26 
9798, 6532, 544, text_13 
559, 372, 161, text_15 
14616, 9743, 265, text_19 
9291, 6193, 400, text_8 
5634, 3756, 296, text_21 
51224, 34149, 487, text_18 
15382, 10254, 284, text_9 
14619, 9746, 517, lang_5 
522, 348, 273, lang_18 
0, 0, 10, lang_6 
6110, 4073, 443, lang_16 
20349, 13565, 526, lang_2 
6164, 4108, 427, lang_25 
11466, 7644, 365, lang_27 
2597, 1730, 231, lang_23 
0, 0, 0, lang_13 
6786, 4523, 457, lang_9 
779, 518, 394, lang_26 
6877, 4584, 656, lang_29 
30301, 20200, 312, lang_1 
1299, 866, 222, lang_4 
14679, 9786, 676, lang_31 
15160, 10106, 502, lang_28 
4088, 2724, 560, lang_12 
31154, 20769, 397, lang_21 
282, 188, 470, lang_10 
26614, 17742, 716, lang_17 
8778, 5851, 321, lang_11 
279, 186, 239, lang_19 
18523, 12348, 403, lang_7 
0, 0, 0, lang_15 
12516, 8343, 500, lang_3 
12405, 8269, 555, lang_20 
