test,val,train,name 
3579, 2385, 564, collections_25 
5, 3, 144, collections_28 
187, 124, 274, collections_10 
8, 4, 140, collections_26 
102, 67, 137, collections_4 
1377, 917, 520, collections_20 
21159, 14106, 360, collections_14 
4466, 2976, 242, collections_15 
282, 188, 454, collections_21 
3534, 2356, 670, collections_13 
558, 372, 115, collections_1 
296, 196, 364, collections_11 
1220, 812, 456, collections_3 
13716, 9144, 499, collections_17 
4011, 2674, 449, collections_5 
11533, 7688, 623, collections_18 
5880, 3920, 640, collections_22 
843, 561, 356, collections_12 
100, 66, 188, collections_7 
279, 186, 340, csv_18 
2000, 1333, 699, csv_22 
13769, 9179, 488, csv_27 
455, 302, 409, csv_2 
926, 616, 260, csv_6 
29945, 19962, 560, csv_16 
14222, 9481, 677, csv_14 
8471, 5647, 740, csv_1 
81, 53, 379, csv_8 
500, 333, 287, csv_13 
124, 82, 267, csv_20 
137, 90, 257, csv_29 
22, 14, 172, csv_21 
3668, 2444, 440, csv_10 
120, 80, 374, csv_23 
4893, 3261, 430, csv_12 
30027, 20018, 460, csv_15 
129, 85, 221, csv_4 
14820, 9880, 584, csv_19 
35, 22, 160, csv_24 
892, 594, 464, csv_5 
2006, 1336, 591, csv_31 
7064, 4709, 395, csv_17 
55592, 37060, 660, io_9 
513, 342, 351, io_1 
0, 0, 0, io_6 
1102, 734, 551, io_23 
61676, 41116, 758, io_12 
2868, 1912, 670, io_24 
16980, 11320, 610, io_17 
2183, 1454, 627, io_18 
366, 244, 233, io_13 
1797, 1198, 365, io_10 
6686, 4456, 338, io_5 
6498, 4332, 750, io_2 
7386, 4924, 686, io_19 
1617, 1077, 246, io_20 
25145, 16762, 681, io_16 
1224, 816, 288, io_4 
11700, 7799, 453, io_25 
1210, 806, 420, io_7 
638, 425, 317, io_14 
35347, 23564, 657, io_11 
836, 556, 312, io_26 
5780, 3852, 290, io_3 
19638, 13091, 455, io_15 
331, 220, 310, text_30 
3530, 2352, 593, text_5 
298, 198, 197, text_31 
1705, 1136, 417, text_14 
10269, 6845, 400, text_24 
2403, 1601, 316, text_29 
14650, 9766, 676, text_12 
79, 52, 205, text_16 
493, 328, 471, text_4 
18522, 12347, 250, text_6 
4763, 3175, 530, text_23 
9330, 6220, 530, text_2 
21706, 14470, 532, text_28 
1082, 721, 276, text_25 
95, 63, 130, text_22 
51123, 34082, 567, text_1 
1860, 1239, 223, text_11 
9430, 6286, 564, text_3 
7690, 5126, 120, text_20 
28355, 18902, 641, text_26 
9707, 6471, 696, text_13 
518, 344, 230, text_15 
14606, 9736, 282, text_19 
9241, 6160, 483, text_8 
5553, 3702, 431, text_21 
51152, 34101, 607, text_18 
15324, 10216, 380, text_9 
14528, 9685, 669, lang_5 
502, 334, 307, lang_18 
0, 0, 10, lang_6 
6071, 4046, 509, lang_16 
20284, 13522, 634, lang_2 
6135, 4089, 475, lang_25 
11421, 7613, 441, lang_27 
2575, 1716, 267, lang_23 
0, 0, 0, lang_13 
6754, 4502, 510, lang_9 
679, 452, 560, lang_26 
6845, 4563, 709, lang_29 
30254, 20169, 390, lang_1 
1295, 862, 230, lang_4 
14636, 9756, 749, lang_31 
15080, 10053, 635, lang_28 
3986, 2656, 730, lang_12 
31099, 20732, 489, lang_21 
357, 237, 346, lang_10 
26596, 17730, 746, lang_17 
8760, 5840, 350, lang_11 
267, 177, 260, lang_19 
18485, 12322, 467, lang_7 
0, 0, 0, lang_15 
12510, 8340, 509, lang_3 
12420, 8280, 529, lang_20 
