test,val,train,name 
278, 184, 522, collections_25 
5, 3, 144, collections_28 
0, 0, 57, collections_10 
8, 4, 140, collections_26 
31, 20, 139, collections_4 
0, 0, 116, collections_20 
75, 50, 279, collections_14 
5, 3, 126, collections_15 
129, 85, 376, collections_21 
335, 223, 551, collections_13 
0, 0, 19, collections_1 
3, 1, 142, collections_11 
66, 43, 328, collections_3 
141, 94, 342, collections_17 
20, 13, 181, collections_5 
406, 270, 472, collections_18 
226, 150, 496, collections_22 
37, 24, 210, collections_12 
30, 19, 140, collections_7 
21, 13, 178, csv_18 
144, 96, 530, csv_22 
285, 190, 401, csv_27 
12, 8, 182, csv_2 
0, 0, 63, csv_6 
119, 78, 337, csv_16 
217, 144, 529, csv_14 
172, 114, 553, csv_1 
81, 53, 379, csv_8 
11, 7, 101, csv_13 
124, 82, 267, csv_20 
16, 10, 159, csv_29 
17, 10, 165, csv_21 
41, 26, 353, csv_10 
69, 46, 425, csv_23 
39, 26, 354, csv_12 
226, 150, 514, csv_15 
3, 2, 114, csv_4 
248, 164, 518, csv_19 
0, 0, 57, csv_24 
32, 20, 218, csv_5 
153, 102, 455, csv_31 
254, 168, 312, csv_17 
79, 52, 447, io_9 
18, 12, 181, io_1 
0, 0, 0, io_6 
66, 43, 376, io_23 
1563, 1042, 669, io_12 
519, 346, 517, io_24 
42, 27, 315, io_17 
146, 96, 434, io_18 
64, 42, 185, io_13 
0, 0, 81, io_10 
7, 4, 201, io_5 
592, 394, 583, io_2 
525, 350, 525, io_19 
23, 14, 165, io_20 
651, 433, 534, io_16 
121, 80, 195, io_4 
9, 5, 294, io_25 
27, 17, 184, io_7 
9, 5, 153, io_14 
605, 403, 505, io_11 
69, 46, 268, io_26 
44, 28, 209, io_3 
1025, 683, 401, io_15 
47, 30, 233, text_30 
7, 4, 268, text_5 
0, 0, 53, text_31 
170, 112, 344, text_14 
122, 80, 231, text_24 
0, 0, 196, text_29 
2424, 1615, 657, text_12 
0, 0, 60, text_16 
493, 328, 471, text_4 
0, 0, 60, text_6 
5, 2, 179, text_23 
386, 256, 388, text_2 
90, 59, 371, text_28 
30, 19, 194, text_25 
0, 0, 47, text_22 
1039, 692, 427, text_1 
111, 74, 120, text_11 
683, 454, 431, text_3 
12, 8, 63, text_20 
869, 579, 506, text_26 
236, 156, 447, text_13 
0, 0, 83, text_15 
30, 19, 184, text_19 
662, 441, 371, text_8 
76, 50, 244, text_21 
656, 437, 458, text_18 
71, 47, 201, text_9 
68, 45, 419, lang_5 
8, 5, 124, lang_18 
0, 0, 8, lang_6 
86, 56, 342, lang_16 
308, 205, 509, lang_2 
639, 426, 368, lang_25 
131, 87, 272, lang_27 
11, 6, 165, lang_23 
0, 0, 0, lang_13 
2, 0, 274, lang_9 
0, 0, 173, lang_26 
1503, 1001, 594, lang_29 
131, 87, 221, lang_1 
1, 0, 148, lang_4 
465, 309, 622, lang_31 
1703, 1134, 478, lang_28 
9, 6, 364, lang_12 
459, 305, 353, lang_21 
50, 32, 380, lang_10 
866, 577, 672, lang_17 
3, 1, 192, lang_11 
10, 6, 89, lang_19 
787, 524, 348, lang_7 
0, 0, 0, lang_15 
799, 532, 444, lang_3 
919, 612, 499, lang_20 
