test,val,train,name 
890, 592, 590, collections_25 
5, 3, 144, collections_28 
19, 12, 141, collections_10 
8, 4, 140, collections_26 
39, 25, 146, collections_4 
201, 133, 328, collections_20 
4245, 2830, 349, collections_14 
846, 564, 272, collections_15 
174, 115, 377, collections_21 
1002, 667, 584, collections_13 
65, 42, 108, collections_1 
59, 39, 200, collections_11 
259, 172, 403, collections_3 
2766, 1844, 451, collections_17 
732, 487, 365, collections_5 
2573, 1714, 546, collections_18 
1317, 878, 583, collections_22 
198, 131, 230, collections_12 
45, 30, 152, collections_7 
56, 37, 244, csv_18 
507, 338, 596, csv_22 
2978, 1984, 440, csv_27 
60, 39, 274, csv_2 
129, 85, 198, csv_6 
5975, 3982, 371, csv_16 
2952, 1967, 592, csv_14 
1763, 1175, 672, csv_1 
81, 53, 379, csv_8 
81, 54, 169, csv_13 
124, 82, 267, csv_20 
38, 24, 196, csv_29 
17, 11, 169, csv_21 
720, 480, 452, csv_10 
74, 48, 429, csv_23 
936, 623, 453, csv_12 
6006, 4003, 553, csv_15 
32, 20, 144, csv_4 
3129, 2086, 554, csv_19 
1, 0, 90, csv_24 
168, 111, 331, csv_5 
525, 349, 492, csv_31 
1604, 1068, 387, csv_17 
11268, 7511, 558, io_9 
84, 55, 258, io_1 
0, 0, 0, io_6 
248, 165, 449, io_23 
13634, 9088, 701, io_12 
971, 646, 555, io_24 
3404, 2268, 461, io_17 
552, 368, 478, io_18 
122, 81, 197, io_13 
295, 196, 289, io_10 
1332, 888, 288, io_5 
1760, 1173, 642, io_2 
1872, 1248, 596, io_19 
327, 218, 213, io_20 
5504, 3669, 601, io_16 
351, 234, 241, io_4 
2305, 1536, 380, io_25 
214, 142, 331, io_7 
113, 75, 246, io_14 
7506, 5003, 570, io_11 
202, 134, 287, io_26 
1136, 756, 283, io_3 
4731, 3153, 407, io_15 
99, 65, 267, text_30 
623, 415, 439, text_5 
14, 9, 157, text_31 
470, 313, 395, text_14 
2118, 1411, 312, text_24 
438, 291, 258, text_29 
4896, 3264, 667, text_12 
11, 6, 100, text_16 
493, 328, 471, text_4 
3684, 2455, 209, text_6 
872, 581, 367, text_23 
2225, 1483, 453, text_2 
4364, 2908, 495, text_28 
218, 145, 257, text_25 
6, 3, 86, text_22 
10986, 7324, 472, text_1 
464, 308, 155, text_11 
2418, 1612, 448, text_3 
1511, 1007, 99, text_20 
6324, 4216, 527, text_26 
2157, 1437, 525, text_13 
92, 60, 148, text_15 
2858, 1905, 265, text_19 
2353, 1568, 394, text_8 
1169, 779, 296, text_21 
10794, 7195, 486, text_18 
3083, 2055, 284, text_9 
2983, 1988, 514, lang_5 
81, 53, 190, lang_18 
0, 0, 8, lang_6 
1264, 842, 439, lang_16 
4353, 2901, 526, lang_2 
1723, 1148, 411, lang_25 
2355, 1570, 362, lang_27 
467, 311, 225, lang_23 
0, 0, 0, lang_13 
1283, 854, 457, lang_9 
90, 60, 322, lang_26 
2516, 1677, 632, lang_29 
6104, 4069, 312, lang_1 
203, 135, 222, lang_4 
3332, 2221, 676, lang_31 
4396, 2930, 495, lang_28 
730, 486, 552, lang_12 
6537, 4358, 395, lang_21 
80, 53, 422, lang_10 
6030, 4019, 715, lang_17 
1754, 1168, 321, lang_11 
48, 31, 153, lang_19 
4298, 2865, 392, lang_7 
0, 0, 0, lang_15 
3123, 2081, 481, lang_3 
3215, 2142, 540, lang_20 
